ts_path	loc	rust_path	status	confidence	upstream_sha
crates/better-auth-rs/src/client/focus-manager.ts	57	crates/better-auth-rs/src/client/focus_manager.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/index.ts	48	crates/better-auth-rs/src/client/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/lynx/index.ts	118	crates/better-auth-rs/src/client/lynx/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/lynx/lynx-store.ts	73	crates/better-auth-rs/src/client/lynx/lynx_store.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/online-manager.ts	55	crates/better-auth-rs/src/client/online_manager.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/parser.ts	169	crates/better-auth-rs/src/client/parser.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/path-to-object.ts	248	crates/better-auth-rs/src/client/path_to_object.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/plugins/index.ts	30	crates/better-auth-rs/src/client/plugins/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/plugins/infer-plugin.ts	29	crates/better-auth-rs/src/client/plugins/infer_plugin.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/proxy.ts	125	crates/better-auth-rs/src/client/proxy.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/query.ts	178	crates/better-auth-rs/src/client/query.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/react/index.ts	117	crates/better-auth-rs/src/client/react/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/react/react-store.ts	73	crates/better-auth-rs/src/client/react/react_store.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/session-atom.ts	236	crates/better-auth-rs/src/client/session_atom.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/session-refresh.ts	198	crates/better-auth-rs/src/client/session_refresh.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/solid/index.ts	115	crates/better-auth-rs/src/client/solid/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/solid/solid-store.ts	34	crates/better-auth-rs/src/client/solid/solid_store.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/svelte/index.ts	114	crates/better-auth-rs/src/client/svelte/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/test-plugin.ts	220	crates/better-auth-rs/src/client/test_plugin.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/types.ts	138	crates/better-auth-rs/src/client/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/vanilla.ts	109	crates/better-auth-rs/src/client/vanilla.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/vue/index.ts	183	crates/better-auth-rs/src/client/vue/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/client/vue/vue-store.ts	37	crates/better-auth-rs/src/client/vue/vue_store.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/create-context.ts	437	crates/better-auth-rs/src/context/create_context.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/helpers.ts	304	crates/better-auth-rs/src/context/helpers.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/init-minimal.ts	28	crates/better-auth-rs/src/context/init_minimal.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/init.ts	31	crates/better-auth-rs/src/context/init.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/secret-utils.ts	108	crates/better-auth-rs/src/context/secret_utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/store-capabilities.ts	15	crates/better-auth-rs/src/context/store_capabilities.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cookies/cookie-utils.ts	310	crates/better-auth-rs/src/cookies/cookie_utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cookies/index.ts	706	crates/better-auth-rs/src/cookies/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cookies/session-store.ts	290	crates/better-auth-rs/src/cookies/session_store.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/buffer.ts	24	crates/better-auth-rs/src/crypto/buffer.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/index.ts	129	crates/better-auth-rs/src/crypto/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/jwt.ts	185	crates/better-auth-rs/src/crypto/jwt.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/password.ts	23	crates/better-auth-rs/src/crypto/password.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/random.ts	7	crates/better-auth-rs/src/crypto/random.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/adapter-base.ts	40	crates/better-auth-rs/src/db/adapter_base.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/adapter-kysely.ts	26	crates/better-auth-rs/src/db/adapter_kysely.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/field-converter.ts	37	crates/better-auth-rs/src/db/field_converter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/field.ts	134	crates/better-auth-rs/src/db/field.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/get-migration.ts	571	crates/better-auth-rs/src/db/get_migration.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/get-schema.ts	49	crates/better-auth-rs/src/db/get_schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/index.ts	9	crates/better-auth-rs/src/db/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/internal-adapter.ts	1550	crates/better-auth-rs/src/db/internal_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/revoke-unproven-account-access.ts	36	crates/better-auth-rs/src/db/revoke_unproven_account_access.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/schema.ts	314	crates/better-auth-rs/src/db/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/to-zod.ts	99	crates/better-auth-rs/src/db/to_zod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/verification-token-storage.ts	54	crates/better-auth-rs/src/db/verification_token_storage.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/with-hooks.ts	512	crates/better-auth-rs/src/db/with_hooks.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/index.ts	31	crates/better-auth-rs/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/cookie-plugin-guard.ts	32	crates/better-auth-rs/src/integrations/cookie_plugin_guard.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/next-js.ts	126	crates/better-auth-rs/src/integrations/next_js.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/node.ts	27	crates/better-auth-rs/src/integrations/node.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/solid-start.ts	20	crates/better-auth-rs/src/integrations/solid_start.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/svelte-kit.ts	104	crates/better-auth-rs/src/integrations/svelte_kit.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/tanstack-start-solid.ts	70	crates/better-auth-rs/src/integrations/tanstack_start_solid.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/tanstack-start.ts	67	crates/better-auth-rs/src/integrations/tanstack_start.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/errors.ts	42	crates/better-auth-rs/src/oauth2/errors.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/index.ts	4	crates/better-auth-rs/src/oauth2/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/link-account.ts	370	crates/better-auth-rs/src/oauth2/link_account.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/state.ts	83	crates/better-auth-rs/src/oauth2/state.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/utils.ts	37	crates/better-auth-rs/src/oauth2/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/access/access.ts	169	crates/better-auth-rs/src/plugins/access/access.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/access/index.ts	2	crates/better-auth-rs/src/plugins/access/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/access/types.ts	62	crates/better-auth-rs/src/plugins/access/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/additional_fields/client.ts	90	crates/better-auth-rs/src/plugins/additional_fields/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/access/index.ts	1	crates/better-auth-rs/src/plugins/admin/access/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/access/statement.ts	46	crates/better-auth-rs/src/plugins/admin/access/statement.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/admin.ts	171	crates/better-auth-rs/src/plugins/admin/admin.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/client.ts	100	crates/better-auth-rs/src/plugins/admin/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/error-codes.ts	36	crates/better-auth-rs/src/plugins/admin/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/has-permission.ts	31	crates/better-auth-rs/src/plugins/admin/has_permission.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/index.ts	2	crates/better-auth-rs/src/plugins/admin/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/routes.ts	1898	crates/better-auth-rs/src/plugins/admin/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/schema.ts	40	crates/better-auth-rs/src/plugins/admin/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/types.ts	92	crates/better-auth-rs/src/plugins/admin/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/client.ts	27	crates/better-auth-rs/src/plugins/anonymous/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/error-codes.ts	14	crates/better-auth-rs/src/plugins/anonymous/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/index.ts	365	crates/better-auth-rs/src/plugins/anonymous/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/schema.ts	14	crates/better-auth-rs/src/plugins/anonymous/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/types.ts	73	crates/better-auth-rs/src/plugins/anonymous/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/bearer/index.ts	162	crates/better-auth-rs/src/plugins/bearer/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/constants.ts	31	crates/better-auth-rs/src/plugins/captcha/constants.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/error-codes.ts	14	crates/better-auth-rs/src/plugins/captcha/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/index.ts	135	crates/better-auth-rs/src/plugins/captcha/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/types.ts	55	crates/better-auth-rs/src/plugins/captcha/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/utils.ts	15	crates/better-auth-rs/src/plugins/captcha/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/captchafox.ts	66	crates/better-auth-rs/src/plugins/captcha/verify_handlers/captchafox.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/cloudflare-turnstile.ts	82	crates/better-auth-rs/src/plugins/captcha/verify_handlers/cloudflare_turnstile.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/google-recaptcha.ts	100	crates/better-auth-rs/src/plugins/captcha/verify_handlers/google_recaptcha.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/h-captcha.ts	71	crates/better-auth-rs/src/plugins/captcha/verify_handlers/h_captcha.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/index.ts	4	crates/better-auth-rs/src/plugins/captcha/verify_handlers/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/custom_session/client.ts	13	crates/better-auth-rs/src/plugins/custom_session/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/custom_session/index.ts	135	crates/better-auth-rs/src/plugins/custom_session/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/client.ts	18	crates/better-auth-rs/src/plugins/device_authorization/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/error-codes.ts	18	crates/better-auth-rs/src/plugins/device_authorization/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/index.ts	150	crates/better-auth-rs/src/plugins/device_authorization/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/routes.ts	920	crates/better-auth-rs/src/plugins/device_authorization/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/schema.ts	60	crates/better-auth-rs/src/plugins/device_authorization/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/client.ts	24	crates/better-auth-rs/src/plugins/email_otp/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/error-codes.ts	7	crates/better-auth-rs/src/plugins/email_otp/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/index.ts	198	crates/better-auth-rs/src/plugins/email_otp/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/otp-token.ts	114	crates/better-auth-rs/src/plugins/email_otp/otp_token.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/routes.ts	1338	crates/better-auth-rs/src/plugins/email_otp/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/types.ts	133	crates/better-auth-rs/src/plugins/email_otp/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/email_otp/utils.ts	27	crates/better-auth-rs/src/plugins/email_otp/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/client.ts	21	crates/better-auth-rs/src/plugins/generic_oauth/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/error-codes.ts	14	crates/better-auth-rs/src/plugins/generic_oauth/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/index.ts	275	crates/better-auth-rs/src/plugins/generic_oauth/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/auth0.ts	52	crates/better-auth-rs/src/plugins/generic_oauth/providers/auth0.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/gumroad.ts	85	crates/better-auth-rs/src/plugins/generic_oauth/providers/gumroad.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/hubspot.ts	106	crates/better-auth-rs/src/plugins/generic_oauth/providers/hubspot.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/index.ts	50	crates/better-auth-rs/src/plugins/generic_oauth/providers/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/keycloak.ts	52	crates/better-auth-rs/src/plugins/generic_oauth/providers/keycloak.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/line.ts	135	crates/better-auth-rs/src/plugins/generic_oauth/providers/line.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/microsoft-entra-id.ts	103	crates/better-auth-rs/src/plugins/generic_oauth/providers/microsoft_entra_id.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/okta.ts	52	crates/better-auth-rs/src/plugins/generic_oauth/providers/okta.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/patreon.ts	83	crates/better-auth-rs/src/plugins/generic_oauth/providers/patreon.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/providers/slack.ts	88	crates/better-auth-rs/src/plugins/generic_oauth/providers/slack.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/routes.ts	852	crates/better-auth-rs/src/plugins/generic_oauth/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/generic_oauth/types.ts	192	crates/better-auth-rs/src/plugins/generic_oauth/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/haveibeenpwned/index.ts	128	crates/better-auth-rs/src/plugins/haveibeenpwned/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/index.ts	29	crates/better-auth-rs/src/plugins/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
